date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-03-01,Warfarin sodium,NHS Blackpool CCG,00R,174764,3708,5094.35
2020-03-01,Warfarin sodium,NHS Bolton CCG,00T,316384,3099,4966.17
2020-03-01,Warfarin sodium,NHS Bury CCG,00V,206909,2287,3909.98
2020-03-01,Warfarin sodium,NHS Chorley and South Ribble CCG,00X,186239,1921,3692.17
2020-03-01,Warfarin sodium,NHS Oldham CCG,00Y,260482,1663,4879.21
2020-03-01,Warfarin sodium,NHS East Lancashire CCG,01A,388809,4914,6236.28
2020-03-01,Warfarin sodium,"NHS Heywood, Middleton and Rochdale CCG",01D,238327,32,57.37
2020-03-01,Warfarin sodium,NHS Greater Preston CCG,01E,214081,1512,3310.32
2020-03-01,Warfarin sodium,NHS Halton CCG,01F,133380,1435,2050.4
2020-03-01,Warfarin sodium,NHS Salford CCG,01G,284398,2350,5996.26
2020-03-01,Warfarin sodium,NHS North Cumbria CCG,01H,326354,5086,7511.53
2020-03-01,Warfarin sodium,NHS Knowsley CCG,01J,167846,2138,2507.65
2020-03-01,Warfarin sodium,NHS Morecambe Bay CCG,01K,352066,5598,7645.95
2020-03-01,Warfarin sodium,NHS South Sefton CCG,01T,156838,2994,4083.99
2020-03-01,Warfarin sodium,NHS Southport and Formby CCG,01V,125591,1927,2966.75
2020-03-01,Warfarin sodium,NHS Stockport CCG,01W,316557,2769,5733.06
2020-03-01,Warfarin sodium,NHS St Helens CCG,01X,198388,2200,3455.57
2020-03-01,Warfarin sodium,NHS Tameside and Glossop CCG,01Y,251142,1747,3151.21
2020-03-01,Warfarin sodium,NHS Trafford CCG,02A,243308,1812,5501.25
2020-03-01,Warfarin sodium,NHS Warrington CCG,02E,220552,2454,3715.48
2020-03-01,Warfarin sodium,NHS West Lancashire CCG,02G,114160,1473,2373.26
2020-03-01,Warfarin sodium,NHS Wigan Borough CCG,02H,332981,3297,6401.15
2020-03-01,Warfarin sodium,NHS Fylde and Wyre CCG,02M,179132,4120,5476.93
2020-03-01,Warfarin sodium,NHS Barnsley CCG,02P,263938,4048,6270.94
2020-03-01,Warfarin sodium,NHS Bassetlaw CCG,02Q,119376,1771,2182.76
2020-03-01,Warfarin sodium,NHS Calderdale CCG,02T,222119,2427,3777.79
2020-03-01,Warfarin sodium,NHS Doncaster CCG,02X,325386,3591,5630.24
2020-03-01,Warfarin sodium,NHS East Riding of Yorkshire CCG,02Y,307069,5864,7753.78
2020-03-01,Warfarin sodium,NHS Hull CCG,03F,302845,3451,4880.77
2020-03-01,Warfarin sodium,NHS North East Lincolnshire CCG,03H,170299,2584,6937.48
2020-03-01,Warfarin sodium,NHS North Lincolnshire CCG,03K,181598,2442,2910.09
2020-03-01,Warfarin sodium,NHS Rotherham CCG,03L,265056,2580,6309.96
2020-03-01,Warfarin sodium,NHS Sheffield CCG,03N,616210,5979,10042.57
2020-03-01,Warfarin sodium,NHS Vale of York CCG,03Q,364598,4037,5652.89
2020-03-01,Warfarin sodium,NHS Wakefield CCG,03R,382229,7841,11380.22
2020-03-01,Warfarin sodium,NHS East Leicestershire and Rutland CCG,03W,336738,3859,8276.79
2020-03-01,Warfarin sodium,NHS Leicester City CCG,04C,423338,2080,5771.75
2020-03-01,Warfarin sodium,NHS West Leicestershire CCG,04V,401541,3956,10542.26
2020-03-01,Warfarin sodium,NHS Cannock Chase CCG,04Y,134828,1394,3280.94
2020-03-01,Warfarin sodium,NHS East Staffordshire CCG,05D,145460,911,3683.95
2020-03-01,Warfarin sodium,NHS North Staffordshire CCG,05G,218047,3139,4803.19
2020-03-01,Warfarin sodium,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214880,1684,3483.98
2020-03-01,Warfarin sodium,NHS Stafford and Surrounds CCG,05V,150066,1954,3575.14
2020-03-01,Warfarin sodium,NHS Stoke on Trent CCG,05W,296246,3512,4851.22
2020-03-01,Warfarin sodium,NHS Cambridgeshire and Peterborough CCG,06H,998257,12468,15684.79
2020-03-01,Warfarin sodium,NHS East and North Hertfordshire CCG,06K,609053,9178,12406.4
2020-03-01,Warfarin sodium,NHS Ipswich and East Suffolk CCG,06L,413662,9039,13262.99
2020-03-01,Warfarin sodium,NHS Herts Valleys CCG,06N,659726,4694,9121.86
2020-03-01,Warfarin sodium,NHS Mid Essex CCG,06Q,397921,4527,5470.46
2020-03-01,Warfarin sodium,NHS North East Essex CCG,06T,359571,3764,5554.9
2020-03-01,Warfarin sodium,NHS Thurrock CCG,07G,181829,1298,1559.37
2020-03-01,Warfarin sodium,NHS West Essex CCG,07H,319659,4697,6415.36
2020-03-01,Warfarin sodium,NHS West Suffolk CCG,07K,257367,4177,4895.09
2020-03-01,Warfarin sodium,NHS Brighton and Hove CCG,09D,326064,2451,5289.81
2020-03-01,Warfarin sodium,NHS Oxfordshire CCG,10Q,774324,5842,9002.22
2020-03-01,Warfarin sodium,NHS Portsmouth CCG,10R,233132,1372,2773.68
2020-03-01,Warfarin sodium,NHS Dorset CCG,11J,808709,8877,14800.43
2020-03-01,Warfarin sodium,NHS Gloucestershire CCG,11M,660299,7483,11893.02
2020-03-01,Warfarin sodium,NHS Kernow CCG,11N,585275,8446,12907.02
2020-03-01,Warfarin sodium,NHS Somerset CCG,11X,583784,6462,11245.96
2020-03-01,Warfarin sodium,NHS Wirral CCG,12F,338295,3643,5202.02
2020-03-01,Warfarin sodium,NHS Newcastle Gateshead CCG,13T,534512,4966,8236.67
2020-03-01,Warfarin sodium,NHS Manchester CCG,14L,673366,5079,8980.67
2020-03-01,Warfarin sodium,NHS Buckinghamshire CCG,14Y,570054,6930,10039.58
2020-03-01,Warfarin sodium,NHS Berkshire West CCG,15A,555906,5562,7884.9
2020-03-01,Warfarin sodium,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038586,5665,11581.19
2020-03-01,Warfarin sodium,NHS Birmingham and Solihull CCG,15E,1335087,5485,10282.99
2020-03-01,Warfarin sodium,NHS Leeds CCG,15F,896917,10509,16627.88
2020-03-01,Warfarin sodium,NHS Derby and Derbyshire CCG,15M,1062482,9725,33962.71
2020-03-01,Warfarin sodium,NHS Devon CCG,15N,1246806,18568,28919.14
2020-03-01,Warfarin sodium,NHS Tees Valley CCG,16C,708703,7727,12924.14
2020-03-01,Warfarin sodium,NHS Herefordshire and Worcestershire CCG,18C,803238,8684,15502.52
2020-03-01,Warfarin sodium,NHS Norfolk and Waveney CCG,26A,1066619,18858,25183.84
2020-03-01,Warfarin sodium,NHS Cheshire CCG,27D,780666,11482,18350.56
2020-03-01,Warfarin sodium,NHS Bradford District and Craven CCG,36J,643735,4733,7454.76
2020-03-01,Warfarin sodium,NHS South West London CCG,36L,1713614,10426,18332.5
2020-03-01,Warfarin sodium,NHS North Yorkshire CCG,42D,430587,5815,8000.2
2020-03-01,Warfarin sodium,NHS Nottingham and Nottinghamshire CCG,52R,1107963,6458,15746.52
2020-03-01,Warfarin sodium,NHS West Sussex CCG,70F,904503,12660,21213.93
2020-03-01,Warfarin sodium,NHS Lincolnshire CCG,71E,798425,12078,17389.32
2020-03-01,Warfarin sodium,NHS South East London CCG,72Q,2023956,12642,21820.07
2020-03-01,Warfarin sodium,NHS Northamptonshire CCG,78H,785518,8507,15600.89
2020-03-01,Warfarin sodium,NHS County Durham CCG,84H,557768,8310,11921.13
2020-03-01,Warfarin sodium,NHS Kent and Medway CCG,91Q,1924883,19412,28464.33
2020-03-01,Warfarin sodium,NHS Surrey Heartlands CCG,92A,1104366,10155,19225.82
2020-03-01,Warfarin sodium,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,959654,9376,14035.56
2020-03-01,Warfarin sodium,NHS North Central London CCG,93C,1684766,8849,16186.94
2020-03-01,Warfarin sodium,NHS East Sussex CCG,97R,560096,8449,14121.46
2020-03-01,Warfarin sodium,NHS Liverpool CCG,99A,550567,8697,11087.59
2020-03-01,Warfarin sodium,NHS North Tyneside CCG,99C,222181,2255,3317.71
2020-03-01,Warfarin sodium,NHS Basildon and Brentwood CCG,99E,283982,2054,3461.52
2020-03-01,Warfarin sodium,NHS Castle Point and Rochford CCG,99F,186023,1930,3268.59
2020-03-01,Warfarin sodium,NHS Southend CCG,99G,189950,1601,2702.32
2020-03-01,Warfarin sodium,NHS North East London CCG,A3A8R,2262022,8475,14000.92
2020-03-01,Warfarin sodium,NHS Coventry and Warwickshire CCG,B2M3M,1023009,12445,19577.55
2020-03-01,Warfarin sodium,NHS Black Country and West Birmingham CCG,D2P2L,1488076,11725,23448.74
2020-03-01,Warfarin sodium,NHS Frimley CCG,D4U1Y,801839,9165,15565.19
2020-03-01,Warfarin sodium,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663952,15057,27052.17
2020-03-01,Warfarin sodium,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1037822,9784,15869.63
2020-03-01,Warfarin sodium,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508001,6396,11523.55
2020-03-01,Warfarin sodium,NHS North West London CCG,W2U3Z,2603821,11747,19990.12
2020-03-01,Warfarin sodium,NHS Kirklees CCG,X2C4Y,446694,5123,7918.11
2020-04-01,Warfarin sodium,NHS Northumberland CCG,00L,328834,3295,4517.98
2020-04-01,Warfarin sodium,NHS South Tyneside CCG,00N,158561,1522,2229.21
2020-04-01,Warfarin sodium,NHS Sunderland CCG,00P,284439,3179,4637.41
2020-04-01,Warfarin sodium,NHS Blackburn with Darwen CCG,00Q,178557,1388,1748.63
2020-04-01,Warfarin sodium,NHS Blackpool CCG,00R,174730,3493,4767.87
2020-04-01,Warfarin sodium,NHS Bolton CCG,00T,316292,2601,4059.58
2020-04-01,Warfarin sodium,NHS Bury CCG,00V,207043,2005,3434.21
2020-04-01,Warfarin sodium,NHS Chorley and South Ribble CCG,00X,186247,1630,2996.3
2020-04-01,Warfarin sodium,NHS Oldham CCG,00Y,260609,1518,4333.22
2020-04-01,Warfarin sodium,NHS East Lancashire CCG,01A,388914,4271,5192.18
2020-04-01,Warfarin sodium,"NHS Heywood, Middleton and Rochdale CCG",01D,238421,15,129.77
2020-04-01,Warfarin sodium,NHS Greater Preston CCG,01E,214180,1252,2505.18
2020-04-01,Warfarin sodium,NHS Halton CCG,01F,133419,1245,1750.05
2020-04-01,Warfarin sodium,NHS Salford CCG,01G,284750,1988,4855.43
2020-04-01,Warfarin sodium,NHS North Cumbria CCG,01H,326342,4458,6288.4
2020-04-01,Warfarin sodium,NHS Knowsley CCG,01J,167954,1893,2256.61
2020-04-01,Warfarin sodium,NHS Morecambe Bay CCG,01K,352016,4857,6644.39
2020-04-01,Warfarin sodium,NHS South Sefton CCG,01T,156690,2660,3485.83
2020-04-01,Warfarin sodium,NHS Southport and Formby CCG,01V,125658,1612,2301.56
2020-04-01,Warfarin sodium,NHS Stockport CCG,01W,316691,2542,5108.54
2020-04-01,Warfarin sodium,NHS St Helens CCG,01X,198525,1942,2836.98
2020-04-01,Warfarin sodium,NHS Tameside and Glossop CCG,01Y,251124,1383,2226.09
2020-04-01,Warfarin sodium,NHS Trafford CCG,02A,243372,1607,4477.95
2020-04-01,Warfarin sodium,NHS Warrington CCG,02E,220742,2242,3356.05
2020-04-01,Warfarin sodium,NHS West Lancashire CCG,02G,114102,1203,1909.36
2020-04-01,Warfarin sodium,NHS Wigan Borough CCG,02H,333202,2781,5183.64
2020-04-01,Warfarin sodium,NHS Fylde and Wyre CCG,02M,179326,3709,4822.03
2020-04-01,Warfarin sodium,NHS Barnsley CCG,02P,264011,3617,5502.03
2020-04-01,Warfarin sodium,NHS Bassetlaw CCG,02Q,119431,1589,1948.92
2020-04-01,Warfarin sodium,NHS Calderdale CCG,02T,222171,2019,3031.87
2020-04-01,Warfarin sodium,NHS Doncaster CCG,02X,325592,3240,4873.26
2020-04-01,Warfarin sodium,NHS East Riding of Yorkshire CCG,02Y,307138,4930,6227.68
2020-04-01,Warfarin sodium,NHS Hull CCG,03F,303052,3150,4252.86
2020-04-01,Warfarin sodium,NHS North East Lincolnshire CCG,03H,170358,2269,6114.98
2020-04-01,Warfarin sodium,NHS North Lincolnshire CCG,03K,181658,2230,2653.68
2020-04-01,Warfarin sodium,NHS Rotherham CCG,03L,265018,2154,5201.14
2020-04-01,Warfarin sodium,NHS Sheffield CCG,03N,615556,5214,8540.06
2020-04-01,Warfarin sodium,NHS Vale of York CCG,03Q,364381,3323,4537.73
2020-04-01,Warfarin sodium,NHS Wakefield CCG,03R,382480,6949,9683.34
2020-04-01,Warfarin sodium,NHS East Leicestershire and Rutland CCG,03W,336957,3159,6736.99
2020-04-01,Warfarin sodium,NHS Leicester City CCG,04C,423324,1779,4813.9
2020-04-01,Warfarin sodium,NHS West Leicestershire CCG,04V,401506,3622,9459.01
2020-04-01,Warfarin sodium,NHS Cannock Chase CCG,04Y,134873,1233,2936.42
2020-04-01,Warfarin sodium,NHS East Staffordshire CCG,05D,145489,735,2908.95
2020-04-01,Warfarin sodium,NHS North Staffordshire CCG,05G,218051,2843,4234.79
2020-04-01,Warfarin sodium,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214967,1424,2732.29
2020-04-01,Warfarin sodium,NHS Stafford and Surrounds CCG,05V,150128,1531,2880.06
2020-04-01,Warfarin sodium,NHS Stoke on Trent CCG,05W,296345,3440,4615.9
2020-04-01,Warfarin sodium,NHS Cambridgeshire and Peterborough CCG,06H,998989,9582,12323.02
2020-04-01,Warfarin sodium,NHS East and North Hertfordshire CCG,06K,609690,8573,11035.74
2020-04-01,Warfarin sodium,NHS Ipswich and East Suffolk CCG,06L,413795,8014,11531.1
2020-04-01,Warfarin sodium,NHS Herts Valleys CCG,06N,660437,3671,6790.34
2020-04-01,Warfarin sodium,NHS Mid Essex CCG,06Q,398064,3961,4832.41
2020-04-01,Warfarin sodium,NHS North East Essex CCG,06T,359686,3501,4870.01
2020-04-01,Warfarin sodium,NHS Thurrock CCG,07G,181880,1104,1371.24
2020-04-01,Warfarin sodium,NHS West Essex CCG,07H,319771,4558,6017.32
2020-04-01,Warfarin sodium,NHS West Suffolk CCG,07K,257456,3717,4305.85
2020-04-01,Warfarin sodium,NHS Brighton and Hove CCG,09D,326136,1964,3876.71
2020-04-01,Warfarin sodium,NHS Oxfordshire CCG,10Q,774860,5165,7518.97
2020-04-01,Warfarin sodium,NHS Portsmouth CCG,10R,233029,1094,2156.5
2020-04-01,Warfarin sodium,NHS Dorset CCG,11J,809235,7772,12543.31
2020-04-01,Warfarin sodium,NHS Gloucestershire CCG,11M,660800,5990,9398.46
2020-04-01,Warfarin sodium,NHS Kernow CCG,11N,585677,7224,10562.54
2020-04-01,Warfarin sodium,NHS Somerset CCG,11X,583921,4899,8777.18
2020-04-01,Warfarin sodium,NHS Wirral CCG,12F,338419,3130,4573.16
2020-04-01,Warfarin sodium,NHS Newcastle Gateshead CCG,13T,534061,4352,6815.28
2020-04-01,Warfarin sodium,NHS Manchester CCG,14L,673809,4457,7887.73
2020-04-01,Warfarin sodium,NHS Buckinghamshire CCG,14Y,570371,6157,8570.61
2020-04-01,Warfarin sodium,NHS Berkshire West CCG,15A,556075,5227,7428.72
2020-04-01,Warfarin sodium,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1039367,4496,9282.84
2020-04-01,Warfarin sodium,NHS Birmingham and Solihull CCG,15E,1335447,4174,8242.81
2020-04-01,Warfarin sodium,NHS Leeds CCG,15F,897067,9307,13920.49
2020-04-01,Warfarin sodium,NHS Derby and Derbyshire CCG,15M,1062800,8142,28034.86
2020-04-01,Warfarin sodium,NHS Devon CCG,15N,1247275,14590,22200.97
2020-04-01,Warfarin sodium,NHS Tees Valley CCG,16C,708738,6522,10873.79
2020-04-01,Warfarin sodium,NHS Herefordshire and Worcestershire CCG,18C,803297,6351,10945.02
2020-04-01,Warfarin sodium,NHS Norfolk and Waveney CCG,26A,1066974,17218,22417.49
2020-04-01,Warfarin sodium,NHS Cheshire CCG,27D,781019,10414,15890.21
2020-04-01,Warfarin sodium,NHS Bradford District and Craven CCG,36J,644085,4166,6209.36
2020-04-01,Warfarin sodium,NHS South West London CCG,36L,1714987,8623,14113.52
2020-04-01,Warfarin sodium,NHS North Yorkshire CCG,42D,430912,4997,6760.98
2020-04-01,Warfarin sodium,NHS Nottingham and Nottinghamshire CCG,52R,1107807,5854,13037.93
2020-04-01,Warfarin sodium,NHS West Sussex CCG,70F,905155,10207,16604.68
2020-04-01,Warfarin sodium,NHS Lincolnshire CCG,71E,798699,10037,14179.19
2020-04-01,Warfarin sodium,NHS South East London CCG,72Q,2024519,10488,17661.81
2020-04-01,Warfarin sodium,NHS Northamptonshire CCG,78H,786205,7760,14092.99
2020-04-01,Warfarin sodium,NHS County Durham CCG,84H,557693,6995,9645.91
2020-04-01,Warfarin sodium,NHS Kent and Medway CCG,91Q,1925909,18426,26276.43
2020-04-01,Warfarin sodium,NHS Surrey Heartlands CCG,92A,1104456,8285,14842.01
2020-04-01,Warfarin sodium,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960276,8051,11629.48
2020-04-01,Warfarin sodium,NHS North Central London CCG,93C,1685608,7182,12175.9
2020-04-01,Warfarin sodium,NHS East Sussex CCG,97R,560342,6630,10698.8
2020-04-01,Warfarin sodium,NHS Liverpool CCG,99A,550946,7865,9366.57
2020-04-01,Warfarin sodium,NHS North Tyneside CCG,99C,222116,1857,2618.26
2020-04-01,Warfarin sodium,NHS Basildon and Brentwood CCG,99E,284079,1750,2747.06
2020-04-01,Warfarin sodium,NHS Castle Point and Rochford CCG,99F,185973,1553,2566.12
2020-04-01,Warfarin sodium,NHS Southend CCG,99G,189943,1342,2551
2020-04-01,Warfarin sodium,NHS North East London CCG,A3A8R,2264707,6908,11330.7
2020-04-01,Warfarin sodium,NHS Coventry and Warwickshire CCG,B2M3M,1023735,11131,16807.7
2020-04-01,Warfarin sodium,NHS Black Country and West Birmingham CCG,D2P2L,1488445,9935,18693.88
2020-04-01,Warfarin sodium,NHS Frimley CCG,D4U1Y,802577,7468,12369.45
2020-04-01,Warfarin sodium,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1664526,11042,19576
2020-04-01,Warfarin sodium,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038797,8379,13199.89
2020-04-01,Warfarin sodium,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508445,5164,9075.54
2020-04-01,Warfarin sodium,NHS North West London CCG,W2U3Z,2608752,9451,15340.91
2020-04-01,Warfarin sodium,NHS Kirklees CCG,X2C4Y,446826,4247,6397.69
2020-05-01,Warfarin sodium,NHS Northumberland CCG,00L,328761,2832,3787.2
2020-05-01,Warfarin sodium,NHS South Tyneside CCG,00N,158348,1458,2204.98
2020-05-01,Warfarin sodium,NHS Sunderland CCG,00P,284039,2935,4262.51
2020-05-01,Warfarin sodium,NHS Blackburn with Darwen CCG,00Q,178512,1397,1748.02
2020-05-01,Warfarin sodium,NHS Blackpool CCG,00R,174647,3063,4125.01
2020-05-01,Warfarin sodium,NHS Bolton CCG,00T,316088,2219,3414.15
2020-05-01,Warfarin sodium,NHS Bury CCG,00V,206889,1867,3444.66
2020-05-01,Warfarin sodium,NHS Chorley and South Ribble CCG,00X,186150,1456,2611.04
2020-05-01,Warfarin sodium,NHS Oldham CCG,00Y,260454,1419,4060.18
2020-05-01,Warfarin sodium,NHS East Lancashire CCG,01A,388952,3956,4825.16
2020-05-01,Warfarin sodium,"NHS Heywood, Middleton and Rochdale CCG",01D,238334,25,140.66
2020-05-01,Warfarin sodium,NHS Greater Preston CCG,01E,214152,1097,2163.95
2020-05-01,Warfarin sodium,NHS Halton CCG,01F,133278,1145,1633.87
2020-05-01,Warfarin sodium,NHS Salford CCG,01G,284389,1864,4740.24
2020-05-01,Warfarin sodium,NHS North Cumbria CCG,01H,326125,3836,5471.75
2020-05-01,Warfarin sodium,NHS Knowsley CCG,01J,167799,1694,1856.13
2020-05-01,Warfarin sodium,NHS Morecambe Bay CCG,01K,351394,4166,5588.09
2020-05-01,Warfarin sodium,NHS South Sefton CCG,01T,156498,2482,3209.16
2020-05-01,Warfarin sodium,NHS Southport and Formby CCG,01V,125437,1490,2118.21
2020-05-01,Warfarin sodium,NHS Stockport CCG,01W,316557,2215,4484.62
2020-05-01,Warfarin sodium,NHS St Helens CCG,01X,198394,1733,2646.88
2020-05-01,Warfarin sodium,NHS Tameside and Glossop CCG,01Y,250895,1211,1930.7
2020-05-01,Warfarin sodium,NHS Trafford CCG,02A,243248,1449,4232.72
2020-05-01,Warfarin sodium,NHS Warrington CCG,02E,220555,1950,2861.43
2020-05-01,Warfarin sodium,NHS West Lancashire CCG,02G,113915,1137,1793.3
2020-05-01,Warfarin sodium,NHS Wigan Borough CCG,02H,332972,2599,5043.37
2020-05-01,Warfarin sodium,NHS Fylde and Wyre CCG,02M,179233,3244,4239.64
2020-05-01,Warfarin sodium,NHS Barnsley CCG,02P,263825,3120,4778.77
2020-05-01,Warfarin sodium,NHS Bassetlaw CCG,02Q,119375,1363,1629.02
2020-05-01,Warfarin sodium,NHS Calderdale CCG,02T,222057,1931,2920.28
2020-05-01,Warfarin sodium,NHS Doncaster CCG,02X,325489,2901,4472.24
2020-05-01,Warfarin sodium,NHS East Riding of Yorkshire CCG,02Y,306976,4264,5273.36
2020-05-01,Warfarin sodium,NHS Hull CCG,03F,302911,2804,3892.47
2020-05-01,Warfarin sodium,NHS North East Lincolnshire CCG,03H,170320,1910,5138.66
2020-05-01,Warfarin sodium,NHS North Lincolnshire CCG,03K,181598,1875,2239.92
2020-05-01,Warfarin sodium,NHS Rotherham CCG,03L,264775,1876,4433.39
2020-05-01,Warfarin sodium,NHS Sheffield CCG,03N,614490,4273,6925.49
2020-05-01,Warfarin sodium,NHS Vale of York CCG,03Q,363942,2840,3944.16
2020-05-01,Warfarin sodium,NHS Wakefield CCG,03R,382346,6238,8706.17
2020-05-01,Warfarin sodium,NHS East Leicestershire and Rutland CCG,03W,336866,2786,5979.52
2020-05-01,Warfarin sodium,NHS Leicester City CCG,04C,422639,1590,4137.25
2020-05-01,Warfarin sodium,NHS West Leicestershire CCG,04V,401168,2994,8225.29
2020-05-01,Warfarin sodium,NHS Cannock Chase CCG,04Y,134767,1050,2371.53
2020-05-01,Warfarin sodium,NHS East Staffordshire CCG,05D,145315,632,2546.69
2020-05-01,Warfarin sodium,NHS North Staffordshire CCG,05G,217781,2504,3340.14
2020-05-01,Warfarin sodium,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214831,1295,2551.29
2020-05-01,Warfarin sodium,NHS Stafford and Surrounds CCG,05V,150057,1378,2605.53
2020-05-01,Warfarin sodium,NHS Stoke on Trent CCG,05W,296138,3024,4049.49
2020-05-01,Warfarin sodium,NHS Cambridgeshire and Peterborough CCG,06H,998569,7790,10124.3
2020-05-01,Warfarin sodium,NHS East and North Hertfordshire CCG,06K,609552,7857,10485.72
2020-05-01,Warfarin sodium,NHS Ipswich and East Suffolk CCG,06L,413555,6952,9970.16
2020-05-01,Warfarin sodium,NHS Herts Valleys CCG,06N,659881,3391,6337.43
2020-05-01,Warfarin sodium,NHS Mid Essex CCG,06Q,397747,3417,4055.45
2020-05-01,Warfarin sodium,NHS North East Essex CCG,06T,359507,2938,4118.75
2020-05-01,Warfarin sodium,NHS Thurrock CCG,07G,181721,1086,1202.32
2020-05-01,Warfarin sodium,NHS West Essex CCG,07H,319461,4040,5587.12
2020-05-01,Warfarin sodium,NHS West Suffolk CCG,07K,257351,3250,3708.41
2020-05-01,Warfarin sodium,NHS Brighton and Hove CCG,09D,325528,1715,3557.88
2020-05-01,Warfarin sodium,NHS Oxfordshire CCG,10Q,773962,4386,6455.62
2020-05-01,Warfarin sodium,NHS Portsmouth CCG,10R,232664,1034,2031.98
2020-05-01,Warfarin sodium,NHS Dorset CCG,11J,808579,6398,10143.54
2020-05-01,Warfarin sodium,NHS Gloucestershire CCG,11M,660393,5276,8346.89
2020-05-01,Warfarin sodium,NHS Kernow CCG,11N,585679,6440,9558.51
2020-05-01,Warfarin sodium,NHS Somerset CCG,11X,583846,4433,7855.34
2020-05-01,Warfarin sodium,NHS Wirral CCG,12F,338001,2681,3775.65
2020-05-01,Warfarin sodium,NHS Newcastle Gateshead CCG,13T,532895,3907,6190.55
2020-05-01,Warfarin sodium,NHS Manchester CCG,14L,672831,4286,7604.16
2020-05-01,Warfarin sodium,NHS Buckinghamshire CCG,14Y,570123,5217,7345.21
2020-05-01,Warfarin sodium,NHS Berkshire West CCG,15A,555895,4312,5880.23
2020-05-01,Warfarin sodium,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038585,3598,7292.93
2020-05-01,Warfarin sodium,NHS Birmingham and Solihull CCG,15E,1334266,4145,7425.26
2020-05-01,Warfarin sodium,NHS Leeds CCG,15F,894636,8123,12388.01
2020-05-01,Warfarin sodium,NHS Derby and Derbyshire CCG,15M,1062149,7158,24812.86
2020-05-01,Warfarin sodium,NHS Devon CCG,15N,1246796,12213,18269.16
2020-05-01,Warfarin sodium,NHS Tees Valley CCG,16C,708242,5511,9194.8
2020-05-01,Warfarin sodium,NHS Herefordshire and Worcestershire CCG,18C,803005,4840,7909.52
2020-05-01,Warfarin sodium,NHS Norfolk and Waveney CCG,26A,1066488,15447,20551.05
2020-05-01,Warfarin sodium,NHS Cheshire CCG,27D,780560,9000,14045.04
2020-05-01,Warfarin sodium,NHS Bradford District and Craven CCG,36J,643756,3941,5920.48
2020-05-01,Warfarin sodium,NHS South West London CCG,36L,1713401,7494,12409.05
2020-05-01,Warfarin sodium,NHS North Yorkshire CCG,42D,430716,4397,5972.57
2020-05-01,Warfarin sodium,NHS Nottingham and Nottinghamshire CCG,52R,1106135,5259,12462.98
2020-05-01,Warfarin sodium,NHS West Sussex CCG,70F,904763,8850,14714.02
2020-05-01,Warfarin sodium,NHS Lincolnshire CCG,71E,798402,8707,12150.79
2020-05-01,Warfarin sodium,NHS South East London CCG,72Q,2022052,9869,16468.04
2020-05-01,Warfarin sodium,NHS Northamptonshire CCG,78H,785634,6817,12684.72
2020-05-01,Warfarin sodium,NHS County Durham CCG,84H,556826,6223,8491.38
2020-05-01,Warfarin sodium,NHS Kent and Medway CCG,91Q,1924697,14790,20233.53
2020-05-01,Warfarin sodium,NHS Surrey Heartlands CCG,92A,1103936,7222,13067.56
2020-05-01,Warfarin sodium,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960093,6478,9463.62
2020-05-01,Warfarin sodium,NHS North Central London CCG,93C,1683416,6678,11844.73
2020-05-01,Warfarin sodium,NHS East Sussex CCG,97R,560129,5834,9532.3
2020-05-01,Warfarin sodium,NHS Liverpool CCG,99A,549984,7146,8670.06
2020-05-01,Warfarin sodium,NHS North Tyneside CCG,99C,222039,1773,2462.6
2020-05-01,Warfarin sodium,NHS Basildon and Brentwood CCG,99E,283879,1624,2452.32
2020-05-01,Warfarin sodium,NHS Castle Point and Rochford CCG,99F,185816,1407,2443.61
2020-05-01,Warfarin sodium,NHS Southend CCG,99G,189869,1348,2274.08
2020-05-01,Warfarin sodium,NHS North East London CCG,A3A8R,2261729,6269,10609.23
2020-05-01,Warfarin sodium,NHS Coventry and Warwickshire CCG,B2M3M,1022113,9639,15000.86
2020-05-01,Warfarin sodium,NHS Black Country and West Birmingham CCG,D2P2L,1486299,8919,17161.5
2020-05-01,Warfarin sodium,NHS Frimley CCG,D4U1Y,801991,6301,10796.7
2020-05-01,Warfarin sodium,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663538,9486,16868.48
2020-05-01,Warfarin sodium,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038107,7621,11960.69
